;date;Germany;Italy;Spain
2017;2020-10-23;;;0.02237944759731644
2018;2020-10-24;;;0.02237944759731644
2019;2020-10-25;;;0.02237944759731644
2020;2020-10-26;;;0.023495882818883842
2021;2020-10-27;;;0.023889891094940184
2022;2020-10-28;;;0.024312715157067104
2023;2020-10-29;;;0.024817151857545364
2024;2020-10-30;;;0.025364694578017842
2025;2020-10-31;;;0.025364694578017842
2026;2020-11-01;;;0.025364694578017842
2027;2020-11-02;;;0.02654169215323469
2028;2020-11-03;;;0.02694106996329528
2029;2020-11-04;;;0.027476782594905817
2030;2020-11-05;;;0.027945450925443465
2031;2020-11-06;;;0.028427125935959516
2032;2020-11-07;;;0.028427125935959516
2033;2020-11-08;;;0.028427125935959516
2034;2020-11-09;;;0.0295477968855462
2035;2020-11-10;;;0.0295477968855462
2036;2020-11-11;;;0.030328433002473773
2037;2020-11-12;;;0.030745823352899188
2038;2020-11-13;;;0.03120300387562696
2039;2020-11-14;;;0.03120300387562696
2040;2020-11-15;;;0.03120300387562696
2041;2020-11-16;;;0.03202176154472808
2042;2020-11-17;;;0.032303266317484376
2043;2020-11-18;;;0.03263095763970345
2044;2020-11-19;;;0.03297822315958741
2045;2020-11-20;;;0.03330244888615435
2046;2020-11-21;;;0.03330244888615435
2047;2020-11-22;;;0.03330244888615435
2048;2020-11-23;;;0.033856216843261226
2049;2020-11-24;;;0.03411780513730059
2050;2020-11-25;;;0.03433647994443752
2051;2020-11-26;;;0.03459937318498787
2052;2020-11-27;;;0.034831546701115546
2053;2020-11-28;;;0.034831546701115546
2054;2020-11-29;;;0.034831546701115546
2055;2020-11-30;;;0.03525894877231381
2056;2020-12-01;;;0.035435587187744214
2057;2020-12-02;;;0.03563520121879437
2058;2020-12-03;;;0.035851843732184675
2059;2020-12-04;;;0.03603892171970301
2060;2020-12-05;;;0.03603892171970301
2061;2020-12-06;;;0.03603892171970301
2062;2020-12-07;;;0.036417163674798685
2063;2020-12-08;;;0.036417163674798685
2064;2020-12-09;;;0.03662623321991209
2065;2020-12-10;;;0.0367964110804848
2066;2020-12-11;;;0.037021439479650656
2067;2020-12-12;;;0.037021439479650656
2068;2020-12-13;;;0.037021439479650656
2069;2020-12-14;;;0.03747729366330168
2070;2020-12-15;;;0.03769823608240853
2071;2020-12-16;;;0.03793522292583084
2072;2020-12-17;;;0.03819473614099207
2073;2020-12-18;;;0.038447489305375046
2074;2020-12-19;;;0.038447489305375046
2075;2020-12-20;;;0.038447489305375046
2076;2020-12-21;;;0.038918403855316856
2077;2020-12-22;;;0.03914632025085949
2078;2020-12-23;;;0.03941128857028798
2079;2020-12-24;;;0.03968216123786456
2080;2020-12-25;;;0.03968216123786456
2081;2020-12-26;;;0.03968216123786456
2082;2020-12-27;;;0.03968216123786456
2083;2020-12-28;;;0.04020546618133781
2084;2020-12-29;;;0.040506866040245275
2085;2020-12-30;;;0.04086446416938839
2086;2020-12-31;;;0.041250535803550016
2087;2021-01-01;;;0.041250535803550016
2088;2021-01-02;;;0.041250535803550016
2089;2021-01-03;;;0.041250535803550016
2090;2021-01-04;;;0.04190469907174021
2091;2021-01-05;;;0.04241170288010894
2092;2021-01-06;;;0.04241170288010894
2093;2021-01-07;;;0.04331789196544647
2094;2021-01-08;;;0.04386246111927915
2095;2021-01-09;;;0.04386246111927915
2096;2021-01-10;;;0.04386246111927915
2097;2021-01-11;;;0.045176435293018576
2098;2021-01-12;;;0.04572061938066768
2099;2021-01-13;;;0.04655212701895815
2100;2021-01-14;;;0.047319649493078556
2101;2021-01-15;;;0.04817956645869028
2102;2021-01-16;;;0.04817956645869028
2103;2021-01-17;;;0.04817956645869028
2104;2021-01-18;;;0.04998268164839389
2105;2021-01-19;;;0.05071625412066275
2106;2021-01-20;;;0.05160567143444919
2107;2021-01-21;;;0.05255458147359737
2108;2021-01-22;;;0.05347200165595573
2109;2021-01-23;;;0.05347200165595573
2110;2021-01-24;;;0.05347200165595573
2111;2021-01-25;;;0.05547909496012329
2112;2021-01-26;;;0.056258533093368646
2113;2021-01-27;;;0.05712033260476672
2114;2021-01-28;;;0.05786691175701399
2115;2021-01-29;;;0.05868235357842325
2116;2021-01-30;;;0.05868235357842325
2117;2021-01-31;;;0.05868235357842325
2118;2021-02-01;;;0.06038704157309291
2119;2021-02-02;;;0.06100879510416586
2120;2021-02-03;;;0.06168471461172782
2121;2021-02-04;;;0.06232563588171631
2122;2021-02-05;;;0.06293671452247804
2123;2021-02-06;;;0.06293671452247804
2124;2021-02-07;;;0.06293671452247804
2125;2021-02-08;;;0.06394419740666055
2126;2021-02-09;;;0.06429507827015692
2127;2021-02-10;;;0.06468258320622405
2128;2021-02-11;;;0.06506450468262942
2129;2021-02-12;;;0.06537642968388784
2130;2021-02-13;;;0.06537642968388784
2131;2021-02-14;;;0.06537642968388784
2132;2021-02-15;;;0.06602357619051072
2133;2021-02-16;;;0.06623872122429825
2134;2021-02-17;;;0.06647038131884783
2135;2021-02-18;;;0.06678089441076648
2136;2021-02-19;;;0.06702551840016296
2137;2021-02-20;;;0.06702551840016296
2138;2021-02-21;;;0.06702551840016296
2139;2021-02-22;;;0.06747153200356716
2140;2021-02-23;;;0.06763114193665742
2141;2021-02-24;;;0.06782821025238286
2142;2021-02-25;;;0.0680328943215167
2143;2021-02-26;;;0.06821132971247044
2144;2021-02-27;;;0.06821132971247044
2145;2021-02-28;;;0.06821132971247044
2146;2021-03-01;;;0.06855314012808714
2147;2021-03-02;;;0.06696266704197784
2148;2021-03-03;;;0.06709395321800986
2149;2021-03-04;;;0.06722310013746649
2150;2021-03-05;;;0.0673654462699933
2151;2021-03-06;;;0.0673654462699933
2152;2021-03-07;;;0.0673654462699933
2153;2021-03-08;;;0.0676212585712791
2154;2021-03-09;;;0.06770708554508396
2155;2021-03-10;;;0.06785937922068637
2156;2021-03-11;;;0.06799318971947736
2157;2021-03-12;;;0.0681075971611295
2158;2021-03-13;;;0.0681075971611295
2159;2021-03-14;;;0.0681075971611295
2160;2021-03-15;;;0.06835057392296293
2161;2021-03-16;;;0.06845672383423405
2162;2021-03-17;;;0.06858704734480715
2163;2021-03-18;;;0.06872002353353374
2164;2021-03-19;;;0.06872002353353374
2165;2021-03-20;;;0.06872002353353374
2166;2021-03-21;;;0.06872002353353374
2167;2021-03-22;;;0.06907238048406712
2168;2021-03-23;;;0.06919038187676595
2169;2021-03-24;;;0.06919038187676595
2170;2021-03-25;;;0.06947744871661826
2171;2021-03-26;;;0.06963973272042777
2172;2021-03-27;;;0.06963973272042777
2173;2021-03-28;;;0.06963973272042777
2174;2021-03-29;;;0.06997133888217982
2175;2021-03-30;;;0.07007817335555508
2176;2021-03-31;;;0.07026073751169933
2177;2021-04-01;;;0.07041136256717292
2178;2021-04-02;;;0.07041136256717292
2179;2021-04-03;;;0.07061611081400403
2180;2021-04-04;;;0.07061611081400403
2181;2021-04-05;;;0.070837737795215
2182;2021-04-06;;;0.07097942075820345
2183;2021-04-07;;;0.0711674186260492
2184;2021-04-08;;;0.07137922641957911
2185;2021-04-09;;;0.07161187057215337
2186;2021-04-10;;;0.07161187057215337
2187;2021-04-11;;;0.07161187057215337
2188;2021-04-12;;;0.07209842308766132
2189;2021-04-13;;;0.07223302511138521
2190;2021-04-14;;;0.07245709084509214
2191;2021-04-15;;;0.0726638072079726
2192;2021-04-16;;;0.07289052561983302
2193;2021-04-17;;;0.07289052561983302
2194;2021-04-18;;;0.07289052561983302
2195;2021-04-19;;;0.0733412883728346
2196;2021-04-20;;;0.0733412883728346
2197;2021-04-21;;;0.07372032185286317
2198;2021-04-22;;;0.07395166105892645
2199;2021-04-23;;;0.07420261724778608
2200;2021-04-24;;;0.07420261724778608
2201;2021-04-25;;;0.07420261724778608
2202;2021-04-26;;;0.07462730246313361
2203;2021-04-27;;;0.07479127647963767
2204;2021-04-28;;;0.07497664306189569
2205;2021-04-29;;;0.07519362785633806
2206;2021-04-30;;;0.07538904894450044
2207;2021-05-01;;;0.07538904894450044
2208;2021-05-02;;;0.07538904894450044
2209;2021-05-03;;;0.07573888157227486
2210;2021-05-04;;;0.07583546900665397
2211;2021-05-05;;;0.0759706058445217
2212;2021-05-06;;;0.07614089066792318
2213;2021-05-07;;;0.07631601021118506
2214;2021-05-08;;;0.07631601021118506
2215;2021-05-09;;;0.07631601021118506
2216;2021-05-10;;;0.07661516385068837
2217;2021-05-11;;;0.07672086451807865
2218;2021-05-12;;;0.07685816200508754
2219;2021-05-13;;;0.07698012102245083
2220;2021-05-14;;;0.0771158996372912
2221;2021-05-15;;;0.0771158996372912
2222;2021-05-16;;;0.0771158996372912
2223;2021-05-17;;;0.07735252280709569
2224;2021-05-18;;;0.07743783635932246
2225;2021-05-19;;;0.0775679031591065
2226;2021-05-20;;;0.07769054673857392
2227;2021-05-21;;;0.07779305991366688
2228;2021-05-22;;;0.07779305991366688
2229;2021-05-23;;;0.07779305991366688
2230;2021-05-24;;;0.07802981143886589
2231;2021-05-25;;;0.07814445419874134
2232;2021-05-26;;;0.07825156677547139
2233;2021-05-27;;;0.07836473344830981
2234;2021-05-28;;;0.078482007493773
2235;2021-05-29;;;0.078482007493773
2236;2021-05-30;;;0.078482007493773
2237;2021-05-31;;;0.07869019994369049
2238;2021-06-01;;;0.07878407052221885
2239;2021-06-02;;;0.07889069106993656
2240;2021-06-03;;;0.07900300204014482
2241;2021-06-04;;;0.07910930169937622
2242;2021-06-05;;;0.07910930169937622
2243;2021-06-06;;;0.07910930169937622
2244;2021-06-07;;;0.07931342956180046
2245;2021-06-08;;;0.07938838911220232
2246;2021-06-09;;;0.07948309400079508
2247;2021-06-10;;;0.07978267549161346
2248;2021-06-11;;;0.07987128349896634
2249;2021-06-12;;;0.07987128349896634
2250;2021-06-13;;;0.07987128349896634
2251;2021-06-14;;;0.0800459965834789
2252;2021-06-15;;;0.08011941586914646
2253;2021-06-16;;;0.08020139218111562
2254;2021-06-17;;;0.08029117677958497
2255;2021-06-18;;;0.08038132505167214
2256;2021-06-19;;;0.08038132505167214
2257;2021-06-20;;;0.08038132505167214
2258;2021-06-21;;;0.0805355440581924
2259;2021-06-22;;;0.08062197002383838
2260;2021-06-23;;;0.0807148351517763
2261;2021-06-24;;;0.08081125144562937
2262;2021-06-25;;;0.08091658843940185
2263;2021-06-26;;;0.08091658843940185
2264;2021-06-27;;;0.08091658843940185
2265;2021-06-28;;;0.08113434336621135
2266;2021-06-29;;;0.08128603804997264
2267;2021-06-30;;;0.08148342725418439
2268;2021-07-01;;;0.08174751847841696
2269;2021-07-02;;;0.0820162732819839
2270;2021-07-03;;;0.0820162732819839
2271;2021-07-04;;;0.0820162732819839
2272;2021-07-05;;;0.0827138206735231
2273;2021-07-06;;;0.08301624737558677
2274;2021-07-07;;;0.08338813573865353
2275;2021-07-08;;;0.08375859079981476
2276;2021-07-09;;;0.08422663874594555
2277;2021-07-10;;;0.08422663874594555
2278;2021-07-11;;;0.08422663874594555
2279;2021-07-12;;;0.08495253128710875
2280;2021-07-13;;;0.08589294847765261
2281;2021-07-14;;;0.08645749828789948
2282;2021-07-15;;;0.08704981564849498
2283;2021-07-16;;;0.08771426874081283
2284;2021-07-17;;;0.08771426874081283
2285;2021-07-18;;;0.08771426874081283
2286;2021-07-19;;;0.08903264978309756
2287;2021-07-20;;;0.08961636733225999
2288;2021-07-21;;;0.0902707017409762
2289;2021-07-22;;;0.09090253117051926
2290;2021-07-23;;;0.0915693588376358
2291;2021-07-24;;;0.0915693588376358
2292;2021-07-25;;;0.0915693588376358
2293;2021-07-26;;;0.09288767570222327
2294;2021-07-27;;;0.09345241804556192
2295;2021-07-28;;;0.09403320481321606
2296;2021-07-29;;;0.09460415100062336
2297;2021-07-30;;;0.09513368118073101
2298;2021-07-31;;;0.09513368118073101
2299;2021-08-01;;;0.09513368118073101
2300;2021-08-02;;;0.0963303599164415
2301;2021-08-03;;;0.09676520660052214
2302;2021-08-04;;;0.09723314758382415
2303;2021-08-05;;;0.09769067038760398
2304;2021-08-06;;;0.09815191549782501
2305;2021-08-07;;;0.09815191549782501
2306;2021-08-08;;;0.09815191549782501
2307;2021-08-09;;;0.09899987401918027
2308;2021-08-10;;;0.09933530945020229
2309;2021-08-11;;;0.09969947509703186
2310;2021-08-12;;;0.10007191966680822
2311;2021-08-13;;;0.1004068630688179
2312;2021-08-14;;;0.1004068630688179
2313;2021-08-15;;;0.1004068630688179
2314;2021-08-16;;;0.10095720821540415
2315;2021-08-17;;;0.10126389203805283
2316;2021-08-18;;;0.10151966155420712
2317;2021-08-19;;;0.10178589203501509
2318;2021-08-20;;;0.10205222947865183
2319;2021-08-21;;;0.10205222947865183
2320;2021-08-22;;;0.10205222947865183
2321;2021-08-23;;;0.10256349040760561
2322;2021-08-24;;;0.10277895632987943
2323;2021-08-25;;;0.10300958958127283
2324;2021-08-26;;;0.10316179768661221
2325;2021-08-27;;;0.10336479174305149
2326;2021-08-28;;;0.10336479174305149
2327;2021-08-29;;;0.10336479174305149
2328;2021-08-30;;;0.1036961411940145
2329;2021-08-31;;;0.10386229725222547
2330;2021-09-01;;;0.10400815176553593
2331;2021-09-02;;;0.1042126860867095
2332;2021-09-03;;;0.10434769456918272
2333;2021-09-04;;;0.10434769456918272
2334;2021-09-05;;;0.10434769456918272
2335;2021-09-06;;;0.10454786480694248
2336;2021-09-07;;;0.10466612291043033
2337;2021-09-08;;;0.10478630634483606
2338;2021-09-09;;;0.10488819913552214
2339;2021-09-10;;;0.1049831821274697
2340;2021-09-11;;;0.1049831821274697
2341;2021-09-12;;;0.1049831821274697
2342;2021-09-13;;;0.10515012971061356
2343;2021-09-14;;;0.1052198908675372
2344;2021-09-15;;;0.10529953538983919
2345;2021-09-16;;;0.10538671009528655
2346;2021-09-17;;;0.1054556369421458
2347;2021-09-18;;;0.1054556369421458
2348;2021-09-19;;;0.1054556369421458
2349;2021-09-20;;;0.10558373562588048
2350;2021-09-21;;;0.10563614741197767
2351;2021-09-22;;;0.1056969022987189
2352;2021-09-23;;;0.10576174316551913
2353;2021-09-24;;;0.1058204871510795
2354;2021-09-25;;;0.1058204871510795
2355;2021-09-26;;;0.1058204871510795
2356;2021-09-27;;;0.10592828428991367
2357;2021-09-28;;;0.10597727326549024
2358;2021-09-29;;;0.1060363381395369
2359;2021-09-30;;;0.1060876802973464
2360;2021-10-01;;;0.1061312569537872
2361;2021-10-02;;;0.1061312569537872
2362;2021-10-03;;;0.1061312569537872
2363;2021-10-04;;;0.10622262460212234
2364;2021-10-05;;;0.10626115261304522
2365;2021-10-06;;;0.10631041969197658
2366;2021-10-07;;;0.10634907605829397
2367;2021-10-08;;;0.10639847149261986
2368;2021-10-09;;;0.10639847149261986
2369;2021-10-10;;;0.10639847149261986
2370;2021-10-11;;;0.10648038362689174
2371;2021-10-12;;;0.10648038362689174
2372;2021-10-13;;;0.10653938432324116
2373;2021-10-14;;;0.10658071476027779
2374;2021-10-15;;;0.10662880524809269
2375;2021-10-16;;;0.10662880524809269
2376;2021-10-17;;;0.10662880524809269
2377;2021-10-18;;;0.10672490065345945
2378;2021-10-19;;;0.10676531121016868
2379;2021-10-20;;;0.10681939161639467
2380;2021-10-21;;;0.10685963103257787
2381;2021-10-22;;;0.10691431043064498
2382;2021-10-23;;;0.10691431043064498
2383;2021-10-24;;;0.10691431043064498
2384;2021-10-25;;;0.10701025608805145
2385;2021-10-26;;;0.10705145816969358
2386;2021-10-27;;;0.10710562414618259
2387;2021-10-28;;;0.10715294450163033
2388;2021-10-29;;;0.10720131309280002
2389;2021-10-30;;;0.10720131309280002
2390;2021-10-31;;;0.10720131309280002
2391;2021-11-01;;;0.10720131309280002
2392;2021-11-02;;;0.10732581782548804
2393;2021-11-03;;;0.10737474262336734
2394;2021-11-04;;;0.10744514555726362
2395;2021-11-05;;;0.10751131276314059
2396;2021-11-06;;;0.10751131276314059
2397;2021-11-07;;;0.10751131276314059
2398;2021-11-08;;;0.10764858885758372
2399;2021-11-09;;;0.10764858885758372
2400;2021-11-10;;;0.10778680622492003
2401;2021-11-11;;;0.10787849476174148
2402;2021-11-12;;;0.10797161660046845
2403;2021-11-13;;;0.10797161660046845
2404;2021-11-14;;;0.10797161660046845
2405;2021-11-15;;;0.1081812209597257
2406;2021-11-16;;;0.10826873794622512
2407;2021-11-17;;;0.10841136218210674
2408;2021-11-18;;;0.10854645623484296
2409;2021-11-19;;;0.10868841730118621
2410;2021-11-20;;;0.10868841730118621
2411;2021-11-21;;;0.10868841730118621
2412;2021-11-22;;;0.10902802428253025
2413;2021-11-23;;;0.1091730017006448
2414;2021-11-24;;;0.10935541610882878
2415;2021-11-25;;;0.1095534684825789
2416;2021-11-26;;;0.1097655115943321
2417;2021-11-27;;;0.1097655115943321
2418;2021-11-28;;;0.1097655115943321
2419;2021-11-29;;;0.11025563666832096
2420;2021-11-30;;;0.11047514578552228
2421;2021-12-01;;;0.11070053785830596
2422;2021-12-02;;;0.1110107300617383
2423;2021-12-03;;;0.11130462113006613
2424;2021-12-04;;;0.11130462113006613
2425;2021-12-05;;;0.11130462113006613
2426;2021-12-06;;;0.11130462113006613
2427;2021-12-07;;;0.11224178665061539
2428;2021-12-08;;;0.11224178665061539
2429;2021-12-09;;;0.11280680709730885
2430;2021-12-10;;;0.11317251300887271
2431;2021-12-11;;;0.11317073742591514
2432;2021-12-12;;;0.11317073742591514
2433;2021-12-13;;;0.1142361299855936
2434;2021-12-14;;;0.11479524608413898
2435;2021-12-15;;;0.11537584031870131
2436;2021-12-16;;;0.11599408546899061
2437;2021-12-17;;;0.11670772006997679
2438;2021-12-18;;;0.11670772006997679
2439;2021-12-19;;;0.11670772006997679
2440;2021-12-20;;;0.11841279313083002
2441;2021-12-21;;;0.11947863493438932
2442;2021-12-22;;;0.12076306597482253
2443;2021-12-23;;;0.1223228407290749
2444;2021-12-24;;;0.1223228407290749
2445;2021-12-25;;;0.1223228407290749
2446;2021-12-26;;;0.1223228407290749
2447;2021-12-27;;;0.12691409179862295
2448;2021-12-28;;;0.1290463102198854
2449;2021-12-29;;;0.13120182514525391
2450;2021-12-30;;;0.13466074631687938
2451;2021-12-31;;;0.13466074631687938
2452;2022-01-01;;;0.13466074631687938
2453;2022-01-02;;;0.13466074631687938
2454;2022-01-03;;;0.14263516748271818
2455;2022-01-04;;;0.1451546769143902
2456;2022-01-05;;;0.14808930908451778
2457;2022-01-06;;;0.14808930908451778
2458;2022-01-07;;;0.15327572272590662
2459;2022-01-08;;;0.15327572272590662
2460;2022-01-09;;;0.15327572272590662
2461;2022-01-10;;;0.15953078059696854
2462;2022-01-11;;;0.16241753620493873
2463;2022-01-12;;;0.16624947954561592
2464;2022-01-13;;;0.16965434170358115
2465;2022-01-14;;;0.17313080477912485
2466;2022-01-15;;;0.17313080477912485
2467;2022-01-16;;;0.17313080477912485
2468;2022-01-17;;;0.18022173437189107
2469;2022-01-18;;;0.1822427328437987
2470;2022-01-19;;;0.1856214960715441
2471;2022-01-20;;;0.18898969137180704
2472;2022-01-21;;;0.19200807543686133
2473;2022-01-22;;;0.19200807543686133
2474;2022-01-23;;;0.19200807543686133
2475;2022-01-24;;;0.1985420495802233
2476;2022-01-25;;;0.2009995633563404
2477;2022-01-26;;;0.20385660469047834
2478;2022-01-27;;;0.206656634836882
2479;2022-01-28;;;0.20920068154147384
2480;2022-01-29;;;0.20920068154147384
2481;2022-01-30;;;0.20920068154147384
2482;2022-01-31;;;0.2130967597942814
2483;2022-02-01;;;0.21476266306723912
2484;2022-02-02;;;0.21660717287167663
2485;2022-02-03;;;0.21819809520166675
2486;2022-02-04;;;0.21819809520166675
2487;2022-02-05;;;0.21819809520166675
2488;2022-02-06;;;0.21819809520166675
2489;2022-02-07;;;0.2223857969108322
2490;2022-02-08;;;0.2233234544603938
2491;2022-02-09;;;0.2246677418998066
2492;2022-02-10;;;0.22580272447588268
2493;2022-02-11;;;0.22685104576808948
2494;2022-02-12;;;0.22685104576808948
2495;2022-02-13;;;0.22685104576808948
2496;2022-02-14;;;0.2283208433907807
2497;2022-02-15;;;0.22905631980140168
2498;2022-02-16;;;0.22985015513139945
2499;2022-02-17;;;0.2305820589835395
2500;2022-02-18;;;0.23123699238409684
2501;2022-02-19;;;0.23123699238409684
2502;2022-02-20;;;0.23123699238409684
2503;2022-02-21;;;0.23228047895644327
2504;2022-02-22;;;0.23275524416822077
2505;2022-02-23;;;0.2334807088580689
2506;2022-02-24;;;0.23424853082810987
2507;2022-02-25;;;0.23483740398561898
2508;2022-02-26;;;0.23483740398561898
2509;2022-02-27;;;0.23483740398561898
2510;2022-02-28;;;0.23483740398561898
2511;2022-03-01;;;0.23609017402873633
2512;2022-03-02;;;0.23649241844260796
2513;2022-03-03;;;0.23698744241415448
2514;2022-03-04;;;0.23746663588704306
2515;2022-03-05;;;0.23746663588704306
2516;2022-03-06;;;0.23746663588704306
2517;2022-03-07;;;0.23823670407648817
2518;2022-03-08;;;0.2387319205811265
2519;2022-03-09;;;0.23920118790350522
2520;2022-03-10;;;0.23968498077803094
2521;2022-03-11;;;0.2401096018156812
2522;2022-03-12;;;0.2401096018156812
2523;2022-03-13;;;0.2401096018156812
2524;2022-03-14;;;0.2401096018156812
2525;2022-03-15;;;0.24088114609216332
2526;2022-03-16;;;0.24088114609216332
2527;2022-03-17;;;0.24088114609216332
2528;2022-03-18;;;0.24226304166217155
2529;2022-03-19;;;0.24226304166217155
2530;2022-03-20;;;0.24226304166217155
2531;2022-03-21;;;0.24226304166217155
2532;2022-03-22;;;0.24342138492005094
2533;2022-03-23;;;0.24342138492005094
2534;2022-03-24;;;0.24342138492005094
2535;2022-03-25;;;0.24498073182298824
2536;2022-03-26;;;0.24498073182298824
2537;2022-03-27;;;0.24498073182298824
2538;2022-03-28;;;0.24498073182298824
2539;2022-03-29;;;0.24619225699933198
2540;2022-03-30;;;0.24619225699933198
2541;2022-03-31;;;0.24619225699933198
2542;2022-04-01;;;0.24711780635667685
2543;2022-04-02;;;0.24711780635667685
2544;2022-04-03;;;0.24711780635667685
2545;2022-04-04;;;0.24711780635667685
2546;2022-04-05;;;0.2476970956447282
2547;2022-04-06;;;0.2476970956447282
2548;2022-04-07;;;0.2476970956447282
2549;2022-04-08;;;0.24874178020075682
2550;2022-04-09;;;0.24874178020075682
2551;2022-04-10;;;0.24874178020075682
2552;2022-04-11;;;0.24874178020075682
2553;2022-04-12;;;0.24948467983169442
2554;2022-04-13;;;0.24948467983169442
2555;2022-04-14;;;0.24948467983169442
2556;2022-04-15;;;0.24948467983169442
2557;2022-04-16;;;0.24948467983169442
2558;2022-04-17;;;0.24948467983169442
2559;2022-04-18;;;0.24948467983169442
2560;2022-04-19;;;0.251082255249634
2561;2022-04-20;;;0.251082255249634
2562;2022-04-21;;;0.251082255249634
2563;2022-04-22;;;0.25213355010848065
2564;2022-04-23;;;0.25213355010848065
2565;2022-04-24;;;0.25213355010848065
2566;2022-04-25;;;0.25213355010848065
2567;2022-04-26;;;0.25314800696909895
2568;2022-04-27;;;0.25314800696909895
2569;2022-04-28;;;0.25314800696909895
2570;2022-04-29;;;0.25448921387904316
2571;2022-04-30;;;0.25448921387904316
2572;2022-05-01;;;0.25448921387904316
2573;2022-05-02;;;0.25448921387904316
2574;2022-05-03;;;0.25571562828115163
2575;2022-05-04;;;0.25571562828115163
2576;2022-05-05;;;0.25571562828115163
2577;2022-05-06;;;0.25690458430062496
2578;2022-05-07;;;0.25690458430062496
2579;2022-05-08;;;0.25690458430062496
2580;2022-05-09;;;0.2579705544595788
2581;2022-05-10;;;0.2579705544595788
2582;2022-05-11;;;0.2579705544595788
2583;2022-05-12;;;0.2579705544595788
2584;2022-05-13;;;0.2594302547912341
2585;2022-05-14;;;0.2594302547912341
2586;2022-05-15;;;0.2594302547912341
2587;2022-05-16;;;0.2594302547912341
2588;2022-05-17;;;0.2605450641778042
2589;2022-05-18;;;0.2605450641778042
2590;2022-05-19;;;0.2605450641778042
2591;2022-05-20;;;0.2605450641778042
2592;2022-05-21;;;0.261733891841883
2593;2022-05-22;;;0.261733891841883
2594;2022-05-23;;;0.261733891841883
2595;2022-05-24;;;0.2618037813542012
2596;2022-05-25;;;0.2618037813542012
2597;2022-05-26;;;0.2627080878937524
2598;2022-05-27;;;0.2636904131206082
2599;2022-05-28;;;0.2636904131206082
2600;2022-05-29;;;0.2636904131206082
2601;2022-05-30;;;0.2636904131206082
2602;2022-05-31;;;0.2636904131206082
2603;2022-06-01;;;0.2644175892157167
2604;2022-06-02;;;0.2644175892157167
2605;2022-06-03;;;0.26533723422491345
2606;2022-06-04;;;0.26533723422491345
2607;2022-06-05;;;0.26533723422491345
2608;2022-06-06;;;0.26533723422491345
2609;2022-06-07;;;0.26604945691655985
2610;2022-06-08;;;0.26604945691655985
2611;2022-06-09;;;0.26604945691655985
2612;2022-06-10;;;0.26695769968820976
2613;2022-06-11;;;0.26695769968820976
2614;2022-06-12;;;0.26695769968820976
2615;2022-06-13;;;0.26695769968820976
2616;2022-06-14;;;0.26773067726659744
2617;2022-06-15;;;0.26773067726659744
2618;2022-06-16;;;0.26773067726659744
2619;2022-06-17;;;0.26876333920067236
2620;2022-06-18;;;0.26876333920067236
2621;2022-06-19;;;0.26876333920067236
2622;2022-06-20;;;0.26876333920067236
2623;2022-06-21;;;0.26983799474132225
2624;2022-06-22;;;0.26983799474132225
