;date;France;Germany;Italy
2013;2020-10-11;;;0.0058798222638811555
2014;2020-10-12;;;0.005956336981550875
2015;2020-10-13;;;0.006054038606321607
2016;2020-10-14;;;0.006175494746168843
2017;2020-10-15;;;0.006321318313964154
2018;2020-10-16;;;0.006487119528330083
2019;2020-10-17;;;0.006668094477570544
2020;2020-10-18;;;0.006861990292752201
2021;2020-10-19;;;0.007016659684153408
2022;2020-10-20;;;0.007196740111905632
2023;2020-10-21;;;0.007448514780418746
2024;2020-10-22;;;0.007714850270934822
2025;2020-10-23;;;0.008031958138514698
2026;2020-10-24;;;0.0083572989168289
2027;2020-10-25;;;0.008709690687555886
2028;2020-10-26;;;0.00899141526071218
2029;2020-10-27;;;0.009355667723764675
2030;2020-10-28;;;0.00976959925983979
2031;2020-10-29;;;0.010214027352578677
2032;2020-10-30;;;0.010728857599484332
2033;2020-10-31;;;0.011254902495418434
2034;2020-11-01;;;0.011750285182561318
2035;2020-11-02;;;0.012118910861778524
2036;2020-11-03;;;0.012586729034913521
2037;2020-11-04;;;0.013092763153851517
2038;2020-11-05;;;0.013664296123983725
2039;2020-11-06;;;0.014290494296174839
2040;2020-11-07;;;0.014949938850345412
2041;2020-11-08;;;0.01549019669881483
2042;2020-11-09;;;0.015908783059671326
2043;2020-11-10;;;0.016490056374897668
2044;2020-11-11;;;0.017036062352189643
2045;2020-11-12;;;0.01766515943661115
2046;2020-11-13;;;0.018342709768312142
2047;2020-11-14;;;0.018959747377855204
2048;2020-11-15;;;0.01952258361129622
2049;2020-11-16;;;0.019975675310300808
2050;2020-11-17;;;0.02050892607377904
2051;2020-11-18;;;0.021076781566681833
2052;2020-11-19;;;0.021676044702949374
2053;2020-11-20;;;0.022292916660364984
2054;2020-11-21;;;0.022868789716236414
2055;2020-11-22;;;0.023338198149794945
2056;2020-11-23;;;0.023717988782402364
2057;2020-11-24;;;0.02410274897883332
2058;2020-11-25;;;0.02453099285872022
2059;2020-11-26;;;0.02501140059354151
2060;2020-11-27;;;0.025480891853163767
2061;2020-11-28;;;0.02591680542655166
2062;2020-11-29;;;0.026258810808887454
2063;2020-11-30;;;0.026530082732801576
2064;2020-12-01;;;0.026850569903781457
2065;2020-12-02;;;0.027193618894520197
2066;2020-12-03;;;0.02757824656924919
2067;2020-12-04;;;0.02797763384853409
2068;2020-12-05;;;0.0283263647072444
2069;2020-12-06;;;0.028639231880361528
2070;2020-12-07;;;0.028865827425502054
2071;2020-12-08;;;0.029111605487001434
2072;2020-12-09;;;0.029322894775565468
2073;2020-12-10;;;0.02960447026180706
2074;2020-12-11;;;0.029914670435672218
2075;2020-12-12;;;0.030244351299725643
2076;2020-12-13;;;0.030541481520734902
2077;2020-12-14;;;0.030740678203994995
2078;2020-12-15;;;0.030986489395919865
2079;2020-12-16;;;0.031277507053426176
2080;2020-12-17;;;0.031579540577407986
2081;2020-12-18;;;0.03183466141889562
2082;2020-12-19;;;0.03210475721270484
2083;2020-12-20;;;0.03235492505558167
2084;2020-12-21;;;0.032534972352908406
2085;2020-12-22;;;0.03275555472582246
2086;2020-12-23;;;0.032985943704681615
2087;2020-12-24;;;0.03328476357739087
2088;2020-12-25;;;0.03360011553241977
2089;2020-12-26;;;0.033772476571032765
2090;2020-12-27;;;0.03392051987733592
2091;2020-12-28;;;0.03406266596790182
2092;2020-12-29;;;0.03424836200277464
2093;2020-12-30;;;0.03451675157967111
2094;2020-12-31;;;0.03490565307928835
2095;2021-01-01;;;0.035273566454357516
2096;2021-01-02;;;0.035469450095068585
2097;2021-01-03;;;0.035705421550622854
2098;2021-01-04;;;0.035884292717844685
2099;2021-01-05;;;0.036138982863800934
2100;2021-01-06;;;0.03647568737805829
2101;2021-01-07;;;0.036780752335972465
2102;2021-01-08;;;0.037071123950181716
2103;2021-01-09;;;0.037402030639978275
2104;2021-01-10;;;0.03771055772735618
2105;2021-01-11;;;0.03791811984305256
2106;2021-01-12;;;0.03815404160296859
2107;2021-01-13;;;0.0384153247035974
2108;2021-01-14;;;0.03870095866696155
2109;2021-01-15;;;0.0389683874615188
2110;2021-01-16;;;0.03923856608139175
2111;2021-01-17;;;0.03944636011006656
2112;2021-01-18;;;0.039592548112542265
2113;2021-01-19;;;0.03976641658551507
2114;2021-01-20;;;0.03999117339204089
2115;2021-01-21;;;0.04022399745717358
2116;2021-01-22;;;0.04044983100252784
2117;2021-01-23;;;0.04067066185363306
2118;2021-01-24;;;0.040863282147433344
2119;2021-01-25;;;0.04100506380331884
2120;2021-01-26;;;0.04118039001501322
2121;2021-01-27;;;0.041432032161824374
2122;2021-01-28;;;0.041669908616844324
2123;2021-01-29;;;0.04189458259730642
2124;2021-01-30;;;0.04210517614693516
2125;2021-01-31;;;0.04229151822510504
2126;2021-02-01;;;0.042422797536110134
2127;2021-02-02;;;0.04258266840431331
2128;2021-02-03;;;0.04280103103871951
2129;2021-02-04;;;0.0430272455839669
2130;2021-02-05;;;0.043262686952713326
2131;2021-02-06;;;0.043485306846795024
2132;2021-02-07;;;0.043678125923148244
2133;2021-02-08;;;0.04381013410351413
2134;2021-02-09;;;0.04398592414116537
2135;2021-02-10;;;0.04420039395057646
2136;2021-02-11;;;0.044451141575899376
2137;2021-02-12;;;0.04468128207656736
2138;2021-02-13;;;0.04490529344851965
2139;2021-02-14;;;0.0450885047014807
2140;2021-02-15;;;0.045210159623880884
2141;2021-02-16;;;0.04538190774962231
2142;2021-02-17;;;0.045581783606604954
2143;2021-02-18;;;0.045809638107914115
2144;2021-02-19;;;0.04606590194908115
2145;2021-02-20;;;0.04631295553196191
2146;2021-02-21;;;0.0465357576433838
2147;2021-02-22;;;0.04669506529435364
2148;2021-02-23;;;0.04691536605865102
2149;2021-02-24;;;0.04718706867809652
2150;2021-02-25;;;0.047516236020554846
2151;2021-02-26;;;0.04785562409927691
2152;2021-02-27;;;0.048168739750585214
2153;2021-02-28;;;0.04845763706086014
2154;2021-03-01;;;0.048674740739097715
2155;2021-03-02;;;0.04895739296416774
2156;2021-03-03;;;0.04930261199777609
2157;2021-03-04;;;0.0496810442829384
2158;2021-03-05;;;0.05007877504094879
2159;2021-03-06;;;0.05047026071375427
2160;2021-03-07;;;0.05081355818268418
2161;2021-03-08;;;0.05104351646601197
2162;2021-03-09;;;0.051370265287409504
2163;2021-03-10;;;0.051739255401307103
2164;2021-03-11;;;0.052164136543006744
2165;2021-03-12;;;0.05260791859244857
2166;2021-03-13;;;0.05303912764541685
2167;2021-03-14;;;0.053392032937738934
2168;2021-03-15;;;0.05364468556252754
2169;2021-03-16;;;0.05398221833742215
2170;2021-03-17;;;0.05436388083906977
2171;2021-03-18;;;0.05477637120163606
2172;2021-03-19;;;0.05520221312567492
2173;2021-03-20;;;0.05559833705804903
2174;2021-03-21;;;0.055930386747525006
2175;2021-03-22;;;0.05633625102499325
2176;2021-03-23;;;0.05664666654662409
2177;2021-03-24;;;0.05699861105660696
2178;2021-03-25;;;0.0573908918596242
2179;2021-03-26;;;0.05778971592167576
2180;2021-03-27;;;0.05818453120224301
2181;2021-03-28;;;0.058509275632898386
2182;2021-03-29;;;0.05872296687731046
2183;2021-03-30;;;0.058988921367933406
2184;2021-03-31;;;0.05938461460477614
2185;2021-04-01;;;0.05975209728431393
2186;2021-04-02;;;0.06011515705204878
2187;2021-04-03;;;0.06046711812724439
2188;2021-04-04;;;0.060765573565273255
2189;2021-04-05;;;0.06094249003739116
2190;2021-04-06;;;0.06107108578393155
2191;2021-04-07;;;0.06129779728556129
2192;2021-04-08;;;0.0615828680316921
2193;2021-04-09;;;0.06189634811768079
2194;2021-04-10;;;0.062187084166570435
2195;2021-04-11;;;0.06244777091954042
2196;2021-04-12;;;0.06260977870018772
2197;2021-04-13;;;0.06283239859426942
2198;2021-04-14;;;0.0631000924322306
2199;2021-04-15;;;0.06338108813602611
2200;2021-04-16;;;0.06364485601856669
2201;2021-04-17;;;0.06389936394718275
2202;2021-04-18;;;0.06410954336649285
2203;2021-04-19;;;0.06425636084705287
2204;2021-04-20;;;0.06445628639967375
2205;2021-04-21;;;0.06468548268321526
2206;2021-04-22;;;0.0649512880869235
2207;2021-04-23;;;0.06519575749661602
2208;2021-04-24;;;0.06542458934547714
2209;2021-04-25;;;0.06564253784956471
2210;2021-04-26;;;0.06578234824513354
2211;2021-04-27;;;0.06595459332725732
2212;2021-04-28;;;0.06617626900421256
2213;2021-04-29;;;0.06641338345944624
2214;2021-04-30;;;0.0666361027448044
2215;2021-05-01;;;0.06685085416283217
2216;2021-05-02;;;0.06700234303338631
2217;2021-05-03;;;0.06710083978836881
2218;2021-05-04;;;0.0672517985721151
2219;2021-05-05;;;0.06742704195774575
2220;2021-05-06;;;0.0676224783377127
2221;2021-05-07;;;0.067797224766961
2222;2021-05-08;;;0.06796575924142988
2223;2021-05-09;;;0.0681030682898742
2224;2021-05-10;;;0.06818716987498118
2225;2021-05-11;;;0.06830218214707057
2226;2021-05-12;;;0.06843218593669428
2227;2021-05-13;;;0.06856606598610036
2228;2021-05-14;;;0.06869133212487898
2229;2021-05-15;;;0.06880152392005953
2230;2021-05-16;;;0.06889674076291849
2231;2021-05-17;;;0.06895395700774015
2232;2021-05-18;;;0.0690276556392432
2233;2021-05-19;;;0.06911876430934137
2234;2021-05-20;;;0.06921378236964738
2235;2021-05-21;;;0.0693001699541132
2236;2021-05-22;;;0.06937825836699371
2237;2021-05-23;;;0.06944440326148497
2238;2021-05-24;;;0.0694856340760076
2239;2021-05-25;;;0.06953897406104688
2240;2021-05-26;;;0.06960415817319894
2241;2021-05-27;;;0.06967278784960199
2242;2021-05-28;;;0.06973469204963051
2243;2021-05-29;;;0.06979015238190117
2244;2021-05-30;;;0.0698389866290738
2245;2021-05-31;;;0.06986910218584443
2246;2021-06-01;;;0.06991023360909056
2247;2021-06-02;;;0.06995820646520044
2248;2021-06-03;;;0.06999072397781911
2249;2021-06-04;;;0.07003306466159565
2250;2021-06-05;;;0.07007338438941728
2251;2021-06-06;;;0.07011107024841243
2252;2021-06-07;;;0.07013210806859874
2253;2021-06-08;;;0.070163482581538
2254;2021-06-09;;;0.07019989291915177
2255;2021-06-10;;;0.07023431543123614
2256;2021-06-11;;;0.07026565681374991
2257;2021-06-12;;;0.07029418211009701
2258;2021-06-13;;;0.07031720775581272
2259;2021-06-14;;;0.07033223240377255
2260;2021-06-15;;;0.0703529886153422
2261;2021-06-16;;;0.07037617991318536
2262;2021-06-17;;;0.07039809568964717
2263;2021-06-18;;;0.07041709598866581
2264;2021-06-19;;;0.07043685828747075
2265;2021-06-20;;;0.0704514522398992
2266;2021-06-21;;;0.07045946980286784
2267;2021-06-22;;;0.07047328519029727
2268;2021-06-23;;;0.0704921695328267
2269;2021-06-24;;;0.07049657587941692
2270;2021-06-25;;;0.0705090163541885
2271;2021-06-26;;;0.07052289800246891
2272;2021-06-27;;;0.07053581886841011
2273;2021-06-28;;;0.07054222960574247
2274;2021-06-29;;;0.07055344425477092
2275;2021-06-30;;;0.07056629885986113
2276;2021-07-01;;;0.07058085968186409
2277;2021-07-02;;;0.07059401246078373
2278;2021-07-03;;;0.07060940154342395
2279;2021-07-04;;;0.0706227531048965
2280;2021-07-05;;;0.07063070440701417
2281;2021-07-06;;;0.07064572905497399
2282;2021-07-07;;;0.07066245991984657
2283;2021-07-08;;;0.07068550213077503
2284;2021-07-09;;;0.07070846151563977
2285;2021-07-10;;;0.07073155342220647
2286;2021-07-11;;;0.07075459563313494
2287;2021-07-12;;;0.07076928897683986
2288;2021-07-13;;;0.0707946337523399
2289;2021-07-14;;;0.07083029865538015
2290;2021-07-15;;;0.07087126442649884
2291;2021-07-16;;;0.07091922071739597
2292;2021-07-17;;;0.07097087105073525
2293;2021-07-18;;;0.0710226539057765
2294;2021-07-19;;;0.07105694389615891
2295;2021-07-20;;;0.07111583322746783
2296;2021-07-21;;;0.07118630164248557
2297;2021-07-22;;;0.0712700553581249
2298;2021-07-23;;;0.07135523368206033
2299;2021-07-24;;;0.07144034574514477
2300;2021-07-25;;;0.07151889798398213
2301;2021-07-26;;;0.07157049862168319
2302;2021-07-27;;;0.07164530712244016
2303;2021-07-28;;;0.07173961287859815
2304;2021-07-29;;;0.07184177054559732
2305;2021-07-30;;;0.0719513162974808
2306;2021-07-31;;;0.07205913926723881
2307;2021-08-01;;;0.07214726619904285
2308;2021-08-02;;;0.07220002640163607
2309;2021-08-03;;;0.0722802185965352
2310;2021-08-04;;;0.07238938334852557
2311;2021-08-05;;;0.07250905044539632
2312;2021-08-06;;;0.07261836428430139
2313;2021-08-07;;;0.0727326145566045
2314;2021-08-08;;;0.07282758292127228
2315;2021-08-09;;;0.0728971568148018
2316;2021-08-10;;;0.07299031957128037
2317;2021-08-11;;;0.07310496740868935
2318;2021-08-12;;;0.07322534680970816
2319;2021-08-13;;;0.07334789625359657
2320;2021-08-14;;;0.0734668510463193
2321;2021-08-15;;;0.07356062671566943
2322;2021-08-16;;;0.07362140448123129
2323;2021-08-17;;;0.0737086700219726
2324;2021-08-18;;;0.07382726038001493
2325;2021-08-19;;;0.07394719252028961
2326;2021-08-20;;;0.07406679335630939
2327;2021-08-21;;;0.07419046923466448
2328;2021-08-22;;;0.0742885684245411
2329;2021-08-23;;;0.07435757910083728
2330;2021-08-24;;;0.07445826246390212
2331;2021-08-25;;;0.0745831476027876
2332;2021-08-26;;;0.07470266561274366
2333;2021-08-27;;;0.07483225527204874
2334;2021-08-28;;;0.0749458595010548
2335;2021-08-29;;;0.07504448877773925
2336;2021-08-30;;;0.07511494062754426
2337;2021-08-31;;;0.07520591677594048
2338;2021-09-01;;;0.07531352439793279
2339;2021-09-02;;;0.07542540584481335
2340;2021-09-03;;;0.07553687316137526
2341;2021-09-04;;;0.07563884861103425
2342;2021-09-05;;;0.07572687615156182
2343;2021-09-06;;;0.07578231991861975
2344;2021-09-07;;;0.075860424896713
2345;2021-09-08;;;0.07595850752137687
2346;2021-09-09;;;0.07604991436530445
2347;2021-09-10;;;0.0761429611652938
2348;2021-09-11;;;0.07622895118465374
2349;2021-09-12;;;0.07630621133689698
2350;2021-09-13;;;0.07635246141088137
2351;2021-09-14;;;0.07641887134877656
2352;2021-09-15;;;0.07649881506548452
2353;2021-09-16;;;0.07658354612867582
2354;2021-09-17;;;0.07665881845538966
2355;2021-09-18;;;0.07673462086891134
2356;2021-09-19;;;0.07679816502500163
2357;2021-09-20;;;0.07683800436165365
2358;2021-09-21;;;0.0768938953894557
2359;2021-09-22;;;0.0769595433275646
2360;2021-09-23;;;0.07702668213482058
2361;2021-09-24;;;0.07708946429112461
2362;2021-09-25;;;0.07714775727477469
2363;2021-09-26;;;0.07719909286907183
2364;2021-09-27;;;0.07722846299126893
2365;2021-09-28;;;0.07727752915141997
2366;2021-09-29;;;0.07733073661475731
2367;2021-09-30;;;0.07739855459573584
2368;2021-10-01;;;0.07745492601470749
2369;2021-10-02;;;0.0775097403036811
2370;2021-10-03;;;0.07755888928989588
2371;2021-10-04;;;0.07758559241284102
2372;2021-10-05;;;0.07762639253183225
2373;2021-10-06;;;0.07767993129942449
2374;2021-10-07;;;0.07772851706840593
2375;2021-10-08;;;0.07777849431525796
2376;2021-10-09;;;0.07782399895466882
2377;2021-10-10;;;0.0778617345093022
2378;2021-10-11;;;0.0778868473718238
2379;2021-10-12;;;0.07792802849070818
2380;2021-10-13;;;0.07797389756479943
2381;2021-10-14;;;0.07801806042197793
2382;2021-10-15;;;0.07806326688755937
2383;2021-10-16;;;0.07811266435196532
2384;2021-10-17;;;0.07815300064499969
2385;2021-10-18;;;0.07817940559411542
2386;2021-10-19;;;0.07822404884246352
2387;2021-10-20;;;0.07828532356440772
2388;2021-10-21;;;0.07834812228592448
2389;2021-10-22;;;0.07841237874616282
2390;2021-10-23;;;0.07847706590193251
2391;2021-10-24;;;0.0785387381889826
2392;2021-10-25;;;0.07858073100329149
2393;2021-10-26;;;0.07864786981054747
2394;2021-10-27;;;0.07872398696311131
2395;2021-10-28;;;0.07880454359269083
2396;2021-10-29;;;0.07889286930704784
2397;2021-10-30;;;0.07897365784960579
2398;2021-10-31;;;0.07904861543727747
2399;2021-11-01;;;0.07909529620679323
2400;2021-11-02;;;0.07914219232407467
2401;2021-11-03;;;0.07922813264779636
2402;2021-11-04;;;0.07932590053341808
2403;2021-11-05;;;0.07943789793678785
2404;2021-11-06;;;0.07954987877494488
2405;2021-11-07;;;0.07964632144354697
2406;2021-11-08;;;0.07972164346589905
2407;2021-11-09;;;0.07982287348098449
2408;2021-11-10;;;0.07995594183496606
2409;2021-11-11;;;0.08010000949021039
2410;2021-11-12;;;0.08024117823322431
2411;2021-11-13;;;0.08038262858485491
2412;2021-11-14;;;0.08050794441927177
2413;2021-11-15;;;0.08059406696033365
2414;2021-11-16;;;0.08072352409793679
2415;2021-11-17;;;0.08089194261591644
2416;2021-11-18;;;0.08106827930558827
2417;2021-11-19;;;0.08124310856090029
2418;2021-11-20;;;0.081434271115979
2419;2021-11-21;;;0.0815950696360959
2420;2021-11-22;;;0.08170113669330292
2421;2021-11-23;;;0.08186751769011492
2422;2021-11-24;;;0.08207375458879171
2423;2021-11-25;;;0.0823016256553136
2424;2021-11-26;;;0.08252825433087962
2425;2021-11-27;;;0.0827414320536966
2426;2021-11-28;;;0.0829555705588528
2427;2021-11-29;;;0.08308762843485691
2428;2021-11-30;;;0.08329895085384643
2429;2021-12-01;;;0.08354863830555366
2430;2021-12-02;;;0.08382709953179918
2431;2021-12-03;;;0.08410895662665743
2432;2021-12-04;;;0.08438438641897057
2433;2021-12-05;;;0.08463303026227487
2434;2021-12-06;;;0.08479030039207705
2435;2021-12-07;;;0.08505106997111077
2436;2021-12-08;;;0.08534834927903473
2437;2021-12-09;;;0.08555567948175268
2438;2021-12-10;;;0.08589510069090024
2439;2021-12-11;;;0.08624354994099388
2440;2021-12-12;;;0.08656180080825317
2441;2021-12-13;;;0.0867722452709672
2442;2021-12-14;;;0.08711456539234516
2443;2021-12-15;;;0.08749871267590455
2444;2021-12-16;;;0.08793113098940322
2445;2021-12-17;;;0.0884051445521049
2446;2021-12-18;;;0.08886991472609479
2447;2021-12-19;;;0.0892724990914395
2448;2021-12-20;;;0.0895409383639742
2449;2021-12-21;;;0.0900508653079073
2450;2021-12-22;;;0.09065261322608661
2451;2021-12-23;;;0.0913911732363279
2452;2021-12-24;;;0.09222920734910363
2453;2021-12-25;;;0.09313676565977064
2454;2021-12-26;;;0.09354894128329477
2455;2021-12-27;;;0.0940591332706318
2456;2021-12-28;;;0.09535618942857486
2457;2021-12-29;;;0.09697984532100078
2458;2021-12-30;;;0.0990836273396313
2459;2021-12-31;;;0.10147324210417892
2460;2022-01-01;;;0.10381317779570391
2461;2022-01-02;;;0.10482592520730245
2462;2022-01-03;;;0.1059529228912041
2463;2022-01-04;;;0.10878287414094256
2464;2022-01-05;;;0.11191515708849224
2465;2022-01-06;;;0.11555006172115442
2466;2022-01-07;;;0.11734402456581293
2467;2022-01-08;;;0.12061623386542067
2468;2022-01-09;;;0.12319447670749699
2469;2022-01-10;;;0.12513931550983806
2470;2022-01-11;;;0.1287922596591797
2471;2022-01-12;;;0.13204243722583642
2472;2022-01-13;;;0.13509999449869284
2473;2022-01-14;;;0.13842743221759282
2474;2022-01-15;;;0.14162345810378574
2475;2022-01-16;;;0.1442318993286964
2476;2022-01-17;;;0.14561322272387392
2477;2022-01-18;;;0.14939212875092944
2478;2022-01-19;;;0.1527211732954657
2479;2022-01-20;;;0.15601541432802443
2480;2022-01-21;;;0.15908991781351914
2481;2022-01-22;;;0.1620275098156754
2482;2022-01-23;;;0.16438783728408965
2483;2022-01-24;;;0.16567439109715232
2484;2022-01-25;;;0.1691742395503035
2485;2022-01-26;;;0.1720058970169547
2486;2022-01-27;;;0.1745907328137036
2487;2022-01-28;;;0.17698187157782375
2488;2022-01-29;;;0.17925837906974768
2489;2022-01-30;;;0.18098298336864235
2490;2022-01-31;;;0.1819376531443565
2491;2022-02-01;;;0.18414589539455778
2492;2022-02-02;;;0.186122506274944
2493;2022-02-03;;;0.18799364644578204
2494;2022-02-04;;;0.18966507641176486
2495;2022-02-05;;;0.19120882171790832
2496;2022-02-06;;;0.19251652930764648
2497;2022-02-07;;;0.19320567528826907
2498;2022-02-08;;;0.1949024334645392
2499;2022-02-09;;;0.1962552978242206
2500;2022-02-10;;;0.19751748420933518
2501;2022-02-11;;;0.19863527163495054
2502;2022-02-12;;;0.1996659757371648
2503;2022-02-13;;;0.20053308179830823
2504;2022-02-14;;;0.20100976236026186
2505;2022-02-15;;;0.20218627346505869
2506;2022-02-16;;;0.2031780161868964
2507;2022-02-17;;;0.2041397096128145
2508;2022-02-18;;;0.20502926153722756
2509;2022-02-19;;;0.20586870369308663
2510;2022-02-20;;;0.2065677888013563
2511;2022-02-21;;;0.20697337147020786
2512;2022-02-22;;;0.20796955366906128
2513;2022-02-23;;;0.20878393265803696
2514;2022-02-24;;;0.20957066430694107
2515;2022-02-25;;;0.21026754624191563
2516;2022-02-26;;;0.21091955301556364
2517;2022-02-27;;;0.21144761886745264
2518;2022-02-28;;;0.211750397826008
2519;2022-03-01;;;0.21253121569396208
2520;2022-03-02;;;0.2131597992567885
2521;2022-03-03;;;0.21386527853717774
2522;2022-03-04;;;0.21450060414159142
2523;2022-03-05;;;0.21518580760158065
2524;2022-03-06;;;0.21578031652179036
2525;2022-03-07;;;0.2161557173730203
2526;2022-03-08;;;0.21716210374292472
2527;2022-03-09;;;0.217987299815823
2528;2022-03-10;;;0.21890097068999295
2529;2022-03-11;;;0.2197948461349325
2530;2022-03-12;;;0.2207012945763456
2531;2022-03-13;;;0.22153001903955857
2532;2022-03-14;;;0.22202197272766322
2533;2022-03-15;;;0.22345343902182022
2534;2022-03-16;;;0.2246816998512328
2535;2022-03-17;;;0.22604614329462303
2536;2022-03-18;;;0.2273477880164965
2537;2022-03-19;;;0.22860290105576891
2538;2022-03-20;;;0.22962272181320964
2539;2022-03-21;;;0.23017674535347024
2540;2022-03-22;;;0.23178198072932357
2541;2022-03-23;;;0.23307999766960588
2542;2022-03-24;;;0.23444907937256473
2543;2022-03-25;;;0.23571461193065385
2544;2022-03-26;;;0.23695064184484388
2545;2022-03-27;;;0.23795469251975124
2546;2022-03-28;;;0.2384774906339873
2547;2022-03-29;;;0.2401389152114721
2548;2022-03-30;;;0.241321853618814
2549;2022-03-31;;;0.24255370909939228
2550;2022-04-01;;;0.2438298930892765
2551;2022-04-02;;;0.24501284806183118
2552;2022-04-03;;;0.2459240838497276
2553;2022-04-04;;;0.24644305539981956
2554;2022-04-05;;;0.24791593472583937
2555;2022-04-06;;;0.24907359461853223
2556;2022-04-07;;;0.2502351970318584
2557;2022-04-08;;;0.25135568458715124
2558;2022-04-09;;;0.2524228321574048
2559;2022-04-10;;;0.2533160284286218
2560;2022-04-11;;;0.2537915328604705
2561;2022-04-12;;;0.2551839383829745
2562;2022-04-13;;;0.2562206887878407
2563;2022-04-14;;;0.2573076483525374
2564;2022-04-15;;;0.2583394954544311
2565;2022-04-16;;;0.25940849832851204
2566;2022-04-17;;;0.26027408039008293
2567;2022-04-18;;;0.26058199456458925
2568;2022-04-19;;;0.2610346555680625
2569;2022-04-20;;;0.26269846553618253
2570;2022-04-21;;;0.2639573388787481
2571;2022-04-22;;;0.2651789239274244
2572;2022-04-23;;;0.266355517858285
2573;2022-04-24;;;0.26729721707241966
2574;2022-04-25;;;0.26771601878104184
2575;2022-04-26;;;0.2682127101199916
2576;2022-04-27;;;0.2696775884482555
2577;2022-04-28;;;0.27083771655764743
2578;2022-04-29;;;0.27182160736864397
2579;2022-04-30;;;0.2727164104654972
2580;2022-05-01;;;0.2734053742287796
2581;2022-05-02;;;0.2737212397054036
2582;2022-05-03;;;0.2747550580676139
2583;2022-05-04;;;0.2755442744984298
2584;2022-05-05;;;0.27635124883730844
2585;2022-05-06;;;0.27708614793553304
2586;2022-05-07;;;0.27776172700691737
2587;2022-05-08;;;0.2782789757748838
2588;2022-05-09;;;0.2785675583461166
2589;2022-05-10;;;0.2794985067371797
2590;2022-05-11;;;0.2802055597127798
2591;2022-05-12;;;0.2808596040075954
2592;2022-05-13;;;0.2815061276958248
2593;2022-05-14;;;0.2821080081357061
2594;2022-05-15;;;0.2825672952242773
2595;2022-05-16;;;0.2827954975950541
2596;2022-05-17;;;0.2835392922125229
2597;2022-05-18;;;0.2840516045470913
2598;2022-05-19;;;0.2845605210130469
2599;2022-05-20;;;0.2850047668884456
2600;2022-05-21;;;0.2854064070366638
2601;2022-05-22;;;0.2857093682125594
2602;2022-05-23;;;0.28587536820947823
2603;2022-05-24;;;0.2863841521537319
2604;2022-05-25;;;0.28678411921546293
2605;2022-05-26;;;0.2871297855098154
2606;2022-05-27;;;0.28749123845191393
2607;2022-05-28;;;0.2877997158436536
2608;2022-05-29;;;0.2880504469037638
2609;2022-05-30;;;0.28818041756296203
2610;2022-05-31;;;0.2885893629700009
2611;2022-06-01;;;0.2889011534042895
2612;2022-06-02;;;0.2891946558437076
2613;2022-06-03;;;0.28935520588563335
2614;2022-06-04;;;0.28973304182313686
2615;2022-06-05;;;0.2899901670553666
2616;2022-06-06;;;0.29013289292837857
2617;2022-06-07;;;0.2906057800566136
2618;2022-06-08;;;0.2909855375587955
2619;2022-06-09;;;0.29137538327553925
2620;2022-06-10;;;0.2917400167384849
2621;2022-06-11;;;0.2921120382863148
2622;2022-06-12;;;0.29243191254442313
2623;2022-06-13;;;0.2926086302339881
2624;2022-06-14;;;0.29326865457060475
2625;2022-06-15;;;0.2938121426355595
2626;2022-06-16;;;0.29442618194159564
2627;2022-06-17;;;0.2950253456865867
2628;2022-06-18;;;0.2956046477414964
2629;2022-06-19;;;0.29617208910408055
2630;2022-06-20;;;0.2964521240255369
2631;2022-06-21;;;0.2975001056446443
2632;2022-06-22;;;0.29840908856360737
