;date;France;Germany;Italy
2439;2021-12-11;;;5206305.0
2440;2021-12-12;;;5225517.0
2441;2021-12-13;;;5238221.0
2442;2021-12-14;;;5258886.0
2443;2021-12-15;;;5282076.0
2444;2021-12-16;;;5308180.0
2445;2021-12-17;;;5336795.0
2446;2021-12-18;;;5364852.0
2447;2021-12-19;;;5389155.0
2448;2021-12-20;;;5405360.0
2449;2021-12-21;;;5436143.0
2450;2021-12-22;;;5472469.0
2451;2021-12-23;;;5517054.0
2452;2021-12-24;;;5567644.0
2453;2021-12-25;;;5622431.0
2454;2021-12-26;;;5647313.0
2455;2021-12-27;;;5678112.0
2456;2021-12-28;;;5756412.0
2457;2021-12-29;;;5854428.0
2458;2021-12-30;;;5981428.0
2459;2021-12-31;;;6125683.0
2460;2022-01-01;;;6266939.0
2461;2022-01-02;;;6328076.0
2462;2022-01-03;;;6396110.0
2463;2022-01-04;;;6566947.0
2464;2022-01-05;;;6756035.0
2465;2022-01-06;;;6975465.0
2466;2022-01-07;;;7083762.0
2467;2022-01-08;;;7281297.0
2468;2022-01-09;;;7436939.0
2469;2022-01-10;;;7554344.0
2470;2022-01-11;;;7774863.0
2471;2022-01-12;;;7971068.0
2472;2022-01-13;;;8155645.0
2473;2022-01-14;;;8356514.0
2474;2022-01-15;;;8549450.0
2475;2022-01-16;;;8706915.0
2476;2022-01-17;;;8790302.0
2477;2022-01-18;;;9018425.0
2478;2022-01-19;;;9219391.0
2479;2022-01-20;;;9418256.0
2480;2022-01-21;;;9603856.0
2481;2022-01-22;;;9781191.0
2482;2022-01-23;;;9923678.0
2483;2022-01-24;;;10001344.0
2484;2022-01-25;;;10212621.0
2485;2022-01-26;;;10383561.0
2486;2022-01-27;;;10539601.0
2487;2022-01-28;;;10683948.0
2488;2022-01-29;;;10821375.0
2489;2022-01-30;;;10925485.0
2490;2022-01-31;;;10983116.0
2491;2022-02-01;;;11116422.0
2492;2022-02-02;;;11235745.0
2493;2022-02-03;;;11348701.0
2494;2022-02-04;;;11449601.0
2495;2022-02-05;;;11542793.0
2496;2022-02-06;;;11621736.0
2497;2022-02-07;;;11663338.0
2498;2022-02-08;;;11765767.0
2499;2022-02-09;;;11847436.0
2500;2022-02-10;;;11923631.0
2501;2022-02-11;;;11991109.0
2502;2022-02-12;;;12053330.0
2503;2022-02-13;;;12105675.0
2504;2022-02-14;;;12134451.0
2505;2022-02-15;;;12205474.0
2506;2022-02-16;;;12265343.0
2507;2022-02-17;;;12323398.0
2508;2022-02-18;;;12377098.0
2509;2022-02-19;;;12427773.0
2510;2022-02-20;;;12469975.0
2511;2022-02-21;;;12494459.0
2512;2022-02-22;;;12554596.0
2513;2022-02-23;;;12603758.0
2514;2022-02-24;;;12651251.0
2515;2022-02-25;;;12693320.0
2516;2022-02-26;;;12732680.0
2517;2022-02-27;;;12764558.0
2518;2022-02-28;;;12782836.0
2519;2022-03-01;;;12829972.0
2520;2022-03-02;;;12867918.0
2521;2022-03-03;;;12910506.0
2522;2022-03-04;;;12948859.0
2523;2022-03-05;;;12990223.0
2524;2022-03-06;;;13026112.0
2525;2022-03-07;;;13048774.0
2526;2022-03-08;;;13109527.0
2527;2022-03-09;;;13159342.0
2528;2022-03-10;;;13214498.0
2529;2022-03-11;;;13268459.0
2530;2022-03-12;;;13323179.0
2531;2022-03-13;;;13373207.0
2532;2022-03-14;;;13402905.0
2533;2022-03-15;;;13489319.0
2534;2022-03-16;;;13563466.0
2535;2022-03-17;;;13645834.0
2536;2022-03-18;;;13724411.0
2537;2022-03-19;;;13800179.0
2538;2022-03-20;;;13861743.0
2539;2022-03-21;;;13895188.0
2540;2022-03-22;;;13992092.0
2541;2022-03-23;;;14070450.0
2542;2022-03-24;;;14153098.0
2543;2022-03-25;;;14229495.0
2544;2022-03-26;;;14304111.0
2545;2022-03-27;;;14364723.0
2546;2022-03-28;;;14396283.0
2547;2022-03-29;;;14496579.0
2548;2022-03-30;;;14567990.0
2549;2022-03-31;;;14642354.0
2550;2022-04-01;;;14719394.0
2551;2022-04-02;;;14790806.0
2552;2022-04-03;;;14845815.0
2553;2022-04-04;;;14877144.0
2554;2022-04-05;;;14966058.0
2555;2022-04-06;;;15035943.0
2556;2022-04-07;;;15106066.0
2557;2022-04-08;;;15173707.0
2558;2022-04-09;;;15238128.0
2559;2022-04-10;;;15292048.0
2560;2022-04-11;;;15320753.0
2561;2022-04-12;;;15404809.0
2562;2022-04-13;;;15467395.0
2563;2022-04-14;;;15533012.0
2564;2022-04-15;;;15595302.0
2565;2022-04-16;;;15659835.0
2566;2022-04-17;;;15712088.0
2567;2022-04-18;;;15730676.0
2568;2022-04-19;;;15758002.0
2569;2022-04-20;;;15858442.0
2570;2022-04-21;;;15934437.0
2571;2022-04-22;;;16008181.0
2572;2022-04-23;;;16079209.0
2573;2022-04-24;;;16136057.0
2574;2022-04-25;;;16161339.0
2575;2022-04-26;;;16191323.0
2576;2022-04-27;;;16279754.0
2577;2022-04-28;;;16349788.0
2578;2022-04-29;;;16409183.0
2579;2022-04-30;;;16463200.0
2580;2022-05-01;;;16504791.0
2581;2022-05-02;;;16523859.0
2582;2022-05-03;;;16586268.0
2583;2022-05-04;;;16633911.0
2584;2022-05-05;;;16682626.0
2585;2022-05-06;;;16726990.0
2586;2022-05-07;;;16767773.0
2587;2022-05-08;;;16798998.0
2588;2022-05-09;;;16816419.0
2589;2022-05-10;;;16872618.0
2590;2022-05-11;;;16915301.0
2591;2022-05-12;;;16954784.0
2592;2022-05-13;;;16993813.0
2593;2022-05-14;;;17030147.0
2594;2022-05-15;;;17057873.0
2595;2022-05-16;;;17071649.0
2596;2022-05-17;;;17116550.0
2597;2022-05-18;;;17147477.0
2598;2022-05-19;;;17178199.0
2599;2022-05-20;;;17205017.0
2600;2022-05-21;;;17229263.0
2601;2022-05-22;;;17247552.0
2602;2022-05-23;;;17257573.0
2603;2022-05-24;;;17288287.0
2604;2022-05-25;;;17312432.0
2605;2022-05-26;;;17333299.0
2606;2022-05-27;;;17355119.0
2607;2022-05-28;;;17373741.0
2608;2022-05-29;;;17388877.0
2609;2022-05-30;;;17396723.0
2610;2022-05-31;;;17421410.0
2611;2022-06-01;;;17440232.0
2612;2022-06-02;;;17457950.0
2613;2022-06-03;;;17467642.0
2614;2022-06-04;;;17490451.0
2615;2022-06-05;;;17505973.0
2616;2022-06-06;;;17514589.0
2617;2022-06-07;;;17543136.0
2618;2022-06-08;;;17566061.0
2619;2022-06-09;;;17589595.0
2620;2022-06-10;;;17611607.0
2621;2022-06-11;;;17634065.0
2622;2022-06-12;;;17653375.0
2623;2022-06-13;;;17664043.0
2624;2022-06-14;;;17703887.0
2625;2022-06-15;;;17736696.0
2626;2022-06-16;;;17773764.0
2627;2022-06-17;;;17809934.0
2628;2022-06-18;;;17844905.0
2629;2022-06-19;;;17879160.0
2630;2022-06-20;;;17896065.0
2631;2022-06-21;;;17959329.0
2632;2022-06-22;;;18014202.0
